f1,f2,f3,f4,f5,f6,f7,f8,m_or_b
5,8,2,2,7,6,5,11,0
3,4,4,2,11,10,6,16,0
3,8,4,2,6,5,4,12,0
3,4,5,4,5,4,7,10,0
1,0,1,3,0,0,1,2,0
1,1,2,2,1,1,0,2,0
4,6,3,6,5,4,5,7,0
2,2,4,2,3,2,3,2,0
3,6,4,3,10,9,9,48,0
1,1,1,2,4,3,4,20,0
2,6,7,3,9,8,8,11,0
1,0,1,3,0,0,0,2,0
2,3,5,3,5,5,2,7,0
2,5,1,2,3,3,2,2,0
5,7,1,2,7,7,4,4,0
1,1,2,3,1,1,1,2,0
1,0,0,0,0,0,0,0,0
2,5,2,2,3,2,4,11,0
1,1,4,2,4,3,3,12,0
6,9,24,2,5,4,6,2,0
1,5,2,2,11,10,7,42,0
1,1,1,2,1,1,0,2,0
2,1,2,2,3,2,2,13,0
1,0,1,2,0,0,0,0,0
1,0,2,3,1,0,5,2,0
4,6,4,2,2,2,3,0,0
2,0,1,2,1,1,2,0,0
6,17,10,9,11,10,7,20,0
1,3,8,2,7,6,7,28,0
1,1,2,2,0,0,1,0,0
1,4,2,4,5,4,4,6,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
4,2,3,2,3,2,3,20,0
4,3,1,2,4,3,3,8,0
6,10,6,2,9,8,10,35,0
1,0,2,2,0,0,0,0,0
5,8,5,2,11,10,7,43,0
3,5,13,3,10,9,9,9,0
6,5,8,2,9,8,5,55,0
3,5,1,2,7,6,6,4,0
2,9,16,2,5,4,5,30,0
2,5,7,2,8,7,7,6,0
3,7,11,9,9,8,8,41,0
1,1,1,3,0,0,2,0,0
1,1,1,2,10,9,8,40,0
6,10,32,5,8,7,7,55,0
1,4,1,2,6,5,6,29,0
5,6,6,3,5,4,4,12,0
2,3,2,2,3,2,5,14,0
2,5,2,2,6,5,8,14,0
7,9,16,3,5,4,4,20,0
6,20,17,6,12,11,6,25,0
3,4,3,2,9,8,9,44,0
2,5,3,2,7,6,9,34,0
4,7,8,4,11,10,9,46,0
4,5,1,2,0,0,0,0,0
2,5,4,2,8,7,7,34,0
1,0,2,2,0,0,0,0,0
2,0,0,0,5,4,6,6,0
1,1,1,3,2,2,1,5,0
8,10,2,2,9,9,7,0,0
1,2,1,2,4,3,4,6,0
3,4,1,5,5,5,4,54,0
2,3,3,2,4,3,3,14,0
1,0,0,0,1,0,1,0,0
3,7,2,3,11,10,9,20,0
2,2,1,2,4,3,2,19,0
4,4,1,2,5,4,5,6,0
1,0,1,0,1,1,1,0,0
1,5,1,2,7,6,6,15,0
2,3,1,4,5,4,5,25,0
1,1,1,2,2,1,0,14,0
4,4,16,7,6,5,4,6,0
1,3,2,7,6,5,3,15,0
1,0,2,2,0,0,1,0,0
6,7,5,5,6,5,3,11,0
2,1,4,3,3,2,1,2,0
1,4,6,4,7,6,6,41,0
6,6,1,2,4,3,5,9,0
1,0,1,2,1,1,0,2,0
1,5,5,5,5,4,2,0,0
3,6,1,2,8,7,7,38,0
2,5,1,2,5,4,2,22,0
5,6,9,2,6,5,4,14,0
5,7,7,2,8,7,9,8,0
1,1,2,2,1,1,0,2,0
1,2,1,2,5,4,4,28,0
6,9,1,2,6,5,3,6,0
2,2,4,2,2,2,1,0,0
3,5,2,2,8,7,7,5,0
3,8,5,2,9,8,9,57,0
1,0,2,2,0,0,0,0,0
5,7,1,2,5,4,7,19,0
2,3,6,2,3,2,3,8,0
7,15,7,3,11,10,13,75,0
5,7,3,3,5,5,4,3,0
1,3,2,2,10,9,7,24,0
1,0,2,0,0,0,0,0,0
2,7,2,2,6,5,5,19,0
1,3,4,2,4,3,3,19,0
2,1,1,2,9,8,7,0,0
2,0,2,3,2,2,1,0,0
5,8,9,2,12,11,9,52,0
2,0,2,2,0,0,0,0,0
2,1,4,2,4,3,4,11,0
4,14,9,2,5,4,5,26,0
4,3,5,3,3,2,2,19,0
1,0,1,2,0,0,0,0,0
4,5,5,2,6,5,7,37,0
1,4,6,2,10,9,3,0,0
1,0,1,2,0,0,0,0,0
3,4,2,2,10,9,7,22,0
1,2,2,3,4,3,1,0,0
2,3,1,2,3,2,1,5,0
8,9,3,2,7,6,5,4,0
1,1,15,2,0,0,3,2,0
1,0,1,2,0,0,0,0,0
2,3,1,2,7,6,7,32,0
6,8,13,16,5,4,7,49,0
1,1,1,2,5,4,5,0,0
2,1,2,2,6,5,3,18,0
2,8,2,4,6,5,4,2,0
1,1,1,2,0,0,1,0,0
3,3,4,2,2,2,2,0,0
2,4,4,2,4,3,5,8,0
3,4,14,2,5,4,7,79,0
3,1,1,2,1,1,1,0,0
4,2,3,2,3,2,2,11,0
7,15,95,9,8,7,8,56,0
3,1,3,4,5,4,5,14,0
6,25,3,2,11,10,9,0,0
1,0,3,1,1,0,0,0,0
2,1,5,3,1,1,1,2,0
1,3,2,3,4,3,2,19,0
2,3,97,4,3,3,2,7,0
2,7,9,7,6,5,4,6,0
8,32,40,6,17,16,10,21,0
1,1,1,2,1,1,0,0,0
1,0,2,2,0,0,1,0,0
2,1,1,2,9,9,7,0,0
2,2,2,2,3,2,3,9,0
3,5,9,3,5,4,4,12,0
5,11,5,3,11,10,9,33,0
5,13,6,2,8,7,6,24,0
2,4,9,6,4,3,4,2,0
2,2,6,2,2,2,4,2,0
8,13,5,3,7,6,5,56,0
1,3,2,2,3,3,2,0,0
1,1,3,2,4,3,2,11,0
3,2,6,2,4,3,2,19,0
1,2,1,2,4,3,3,21,0
3,5,1,2,5,4,3,6,0
1,1,5,1,2,2,1,0,0
2,2,1,2,4,3,3,6,0
2,2,2,2,2,2,1,6,0
3,5,8,3,7,6,8,13,0
1,3,6,3,5,4,2,4,0
6,8,10,2,7,6,5,13,0
0,0,1,2,0,0,0,0,0
3,6,3,2,4,3,5,18,0
1,2,2,2,4,3,4,11,0
5,11,33,4,4,3,81,63,0
3,3,4,5,3,2,6,240,0
4,4,1,2,7,6,4,20,0
4,4,3,2,4,3,3,11,0
5,5,15,2,6,5,2,6,0
2,3,1,2,13,12,8,40,0
3,7,18,3,11,10,11,69,0
2,1,1,2,13,12,8,40,0
2,0,6,3,2,2,1,0,0
6,9,6,2,10,9,11,84,0
1,2,1,2,3,2,2,19,0
2,2,1,2,4,3,3,9,0
6,9,13,2,9,8,7,38,0
2,3,2,3,7,7,6,2,0
2,5,2,2,4,3,5,9,0
4,7,1,2,7,7,7,0,0
2,2,1,2,1,1,2,2,0
2,4,2,2,4,3,4,6,0
8,12,23,9,9,8,10,129,0
2,4,1,2,5,4,6,10,0
2,4,5,4,5,4,2,9,0
9,13,6,11,10,9,9,34,0
1,1,1,3,3,2,4,8,0
3,4,1,5,9,9,7,0,0
2,2,18,2,4,3,5,43,0
1,1,1,2,2,1,1,0,0
1,1,2,2,1,1,0,0,0
3,2,2,2,3,2,2,11,0
1,1,3,3,1,1,2,11,0
1,7,3,2,6,5,5,26,0
1,4,12,3,4,3,6,49,0
3,3,2,2,8,7,7,10,0
3,5,1,2,5,4,4,29,0
2,2,1,2,13,12,8,40,0
5,5,4,2,7,6,7,31,0
1,2,1,2,4,3,3,2,0
2,0,2,2,0,0,0,2,0
2,5,1,2,4,3,1,7,0
4,4,1,2,5,4,4,4,0
1,0,1,2,0,0,0,0,0
1,2,1,4,6,5,4,9,0
2,7,7,2,9,8,10,16,0
1,2,2,3,2,2,1,0,0
7,12,104,6,8,7,8,41,0
4,3,1,2,1,1,1,6,0
1,0,2,2,1,1,1,0,0
4,4,1,2,4,3,2,11,0
2,1,12,2,4,3,2,11,0
1,0,0,3,0,0,0,2,0
1,0,1,2,0,0,2,0,0
5,7,65,9,7,6,7,26,0
1,1,24,2,3,2,1,0,0
2,4,1,2,4,3,5,6,0
5,3,1,2,3,2,6,18,0
2,0,1,2,2,2,2,0,0
2,4,1,2,3,3,3,0,0
2,3,11,2,2,2,2,0,0
1,4,4,5,6,5,6,12,0
2,1,4,2,3,2,2,11,0
6,9,24,2,5,4,6,2,0
4,6,2,4,5,4,6,57,0
2,0,2,2,0,0,1,0,0
2,3,2,2,5,4,2,22,0
3,7,13,2,3,3,5,0,0
5,7,8,2,7,6,6,14,0
5,10,7,4,7,6,7,22,0
2,0,5,3,0,0,1,0,0
0,3,4,2,5,4,3,6,0
2,10,4,4,13,12,8,33,0
4,4,1,2,5,4,4,21,0
1,3,3,2,4,3,5,19,0
2,7,6,2,8,7,6,2,0
3,8,4,2,6,5,7,60,0
1,3,1,0,0,0,0,0,0
1,4,10,5,6,5,3,10,0
2,6,6,4,7,6,7,8,0
1,5,1,2,4,3,4,6,0
3,4,9,2,7,6,9,13,0
6,6,1,2,7,6,4,4,0
1,1,1,2,1,1,2,0,0
4,10,7,2,9,8,9,13,0
4,6,4,2,11,10,6,25,0
2,1,2,2,1,1,0,3,0
4,5,9,2,6,5,6,27,0
1,2,2,2,3,2,2,19,0
2,3,7,2,8,7,4,24,0
2,5,11,2,8,7,10,22,0
9,12,42,2,6,6,4,35,0
2,2,2,2,3,2,4,13,0
1,2,1,2,4,3,2,4,0
2,2,1,2,1,1,0,2,0
1,1,1,2,1,1,1,4,0
2,1,7,2,1,1,1,6,0
1,1,2,2,1,1,0,6,0
5,9,3,2,10,9,8,48,0
4,13,8,5,11,10,14,70,0
1,8,1,2,6,5,7,24,0
1,1,1,2,1,1,1,0,0
2,2,3,2,4,3,2,6,0
1,2,1,2,1,1,2,2,0
1,5,4,3,6,5,2,13,0
4,2,2,2,3,2,2,11,0
8,14,1,2,7,7,7,0,0
1,5,4,4,5,4,2,0,0
2,2,1,4,4,3,7,27,0
2,3,4,2,4,3,3,6,0
1,0,2,2,0,0,0,6,0
1,4,1,2,7,6,5,15,0
1,2,2,5,3,2,4,12,0
2,0,4,2,1,1,1,0,0
2,0,1,2,0,0,0,0,0
6,10,32,5,8,7,7,55,0
3,8,5,3,7,6,5,4,0
5,12,2,5,4,4,5,7,0
6,7,6,2,4,3,6,26,0
1,4,1,2,6,5,6,29,0
3,10,5,2,11,10,5,33,0
10,11,2,2,9,8,6,66,0
5,7,8,5,13,12,10,119,0
2,1,1,2,9,9,7,0,0
1,1,1,2,2,2,0,0,0
2,1,1,2,3,2,2,4,0
4,3,2,3,8,8,7,0,0
1,7,3,2,6,5,5,26,0
2,3,2,2,2,2,2,0,0
5,7,26,2,14,13,12,81,0
5,7,4,3,4,4,5,6,0
1,2,10,2,4,3,3,13,0
2,4,9,6,4,3,4,2,0
4,8,4,2,8,7,8,9,0
1,1,2,2,9,9,7,0,0
2,4,9,6,4,3,4,2,0
6,18,21,17,8,7,7,50,0
4,5,1,2,5,4,3,6,0
1,0,0,1,0,0,1,4,0
2,3,1,2,7,6,8,52,0
3,2,3,3,2,2,1,3,0
1,0,1,2,0,0,0,0,0
3,12,4,7,9,8,10,30,0
1,1,2,3,3,2,2,11,0
2,2,5,2,4,3,2,13,0
1,0,1,2,2,2,2,2,0
2,6,2,2,8,7,7,3,0
2,7,5,5,9,8,8,7,0
7,29,10,14,15,14,10,5,0
3,7,4,2,6,5,4,17,0
7,6,1,2,5,4,5,47,0
6,10,32,5,8,7,7,55,0
1,0,1,2,0,0,1,0,0
1,1,1,2,1,1,2,7,0
3,3,230,3,5,4,4,2,0
6,34,14,11,11,10,6,14,0
3,3,1,2,4,3,5,14,0
2,1,9,4,2,2,4,9,0
1,3,3,4,6,5,4,14,0
2,5,2,2,7,6,7,40,0
1,3,11,4,5,4,3,42,0
1,2,1,2,3,2,2,8,0
3,3,9,5,5,4,2,9,0
1,0,1,2,0,0,0,2,0
6,10,37,5,7,6,7,63,0
1,0,2,3,3,2,3,4,0
6,9,15,2,7,6,2,9,0
4,7,5,5,5,4,3,0,0
4,5,3,3,5,4,5,15,0
1,7,3,2,6,5,6,28,0
1,0,1,2,0,0,1,0,0
1,0,1,2,1,1,1,0,0
2,0,1,2,0,0,0,0,0
6,10,12,2,10,9,11,8,0
6,9,23,2,5,4,6,2,0
5,5,2,2,4,4,6,4,0
1,1,7,4,2,1,1,0,0
5,9,9,5,9,8,8,24,0
4,4,2,2,4,3,5,57,0
4,5,4,2,5,4,4,8,0
5,17,7,3,13,12,8,23,0
3,5,13,3,10,9,9,9,0
1,3,8,4,6,5,2,12,0
1,1,1,2,1,1,0,2,0
2,3,1,2,9,9,7,0,0
1,0,2,1,0,0,0,0,0
2,2,2,2,5,4,2,7,0
3,2,3,2,3,3,6,26,0
1,1,1,2,1,1,0,2,0
1,1,1,0,0,0,0,2,0
2,1,1,2,13,12,8,40,0
2,2,3,2,5,4,3,17,0
4,2,4,2,4,3,2,11,0
6,9,37,2,9,8,6,14,0
6,8,5,2,7,6,3,10,0
4,7,9,4,8,7,7,38,0
8,12,23,9,9,8,10,129,0
1,4,4,5,5,4,5,37,0
3,2,2,2,2,1,1,0,0
7,15,95,9,8,7,8,56,0
2,11,6,5,9,8,8,9,0
2,8,2,4,6,5,4,2,0
7,15,95,9,8,7,8,56,0
8,6,12,2,5,4,6,94,0
5,4,4,2,3,3,2,8,0
6,12,4,2,11,10,5,2,0
2,2,3,3,3,2,4,6,0
2,3,4,2,4,3,2,19,0
5,6,1,2,4,3,3,8,0
2,1,1,2,5,4,3,0,0
1,1,1,2,1,1,0,2,0
8,14,1,5,11,10,9,13,0
5,5,7,5,3,2,4,12,0
2,6,11,3,3,3,3,12,0
2,8,8,5,9,8,8,53,0
3,4,3,2,5,4,3,10,0
4,7,1,2,6,5,4,2,0
7,13,1,2,9,9,7,0,0
4,4,3,2,5,4,3,19,0
5,3,2,2,4,3,4,19,0
4,5,11,2,7,6,6,8,0
4,2,2,2,2,2,1,4,0
4,6,2,2,5,4,5,5,0
1,2,2,2,3,2,3,9,0
2,0,1,2,0,0,0,0,0
1,1,1,2,1,1,0,0,0
2,0,2,3,1,1,0,0,0
2,0,2,2,1,1,0,0,0
2,0,4,0,1,0,1,0,0
3,4,1,2,5,4,6,6,0
5,3,1,2,3,2,6,18,0
1,1,4,2,1,1,3,2,0
3,6,2,2,5,4,3,6,0
2,3,1,2,1,1,5,2,0
1,1,1,2,1,1,0,2,0
2,3,6,2,7,6,9,37,0
1,0,1,2,1,0,1,5,0
2,0,1,2,0,0,0,0,0
2,0,1,2,0,0,0,0,0
1,12,33,4,8,7,8,14,0
2,3,5,2,6,5,7,27,0
1,1,1,2,1,1,1,8,0
1,2,6,2,3,2,4,65,0
2,3,2,2,2,1,1,0,0
5,10,5,5,7,6,7,115,0
6,5,18,3,3,3,3,5,0
2,7,2,4,9,8,7,21,0
2,1,1,2,1,1,1,0,0
1,2,2,2,2,1,2,3,0
5,7,4,2,11,10,10,66,0
1,3,1,2,3,2,5,8,0
3,5,1,2,5,4,4,20,0
2,1,2,2,1,1,0,3,0
3,25,19,12,12,11,6,11,0
1,1,65,2,2,2,5,0,0
5,4,1,2,7,6,5,32,0
2,1,2,2,0,0,1,0,0
5,6,2,2,0,0,1,0,0
3,5,2,15,8,7,6,2,0
1,3,18,4,5,4,6,23,0
2,7,11,3,10,9,9,23,0
1,1,2,2,3,2,1,4,0
2,5,1,2,5,4,7,38,0
6,11,7,3,6,5,6,20,0
4,3,6,2,3,2,3,11,0
1,1,2,2,4,3,2,11,0
2,0,1,2,5,4,5,0,0
3,10,5,5,8,7,3,18,0
7,19,44,15,13,12,11,56,0
6,10,16,4,7,6,9,56,0
2,7,4,2,7,6,5,26,0
1,0,1,2,0,0,0,0,0
1,3,2,3,4,3,2,19,0
2,2,1,2,4,3,4,6,0
2,0,3,3,0,0,1,0,0
2,3,8,2,6,5,5,17,0
2,0,3,2,0,0,1,0,0
2,4,2,2,7,6,5,22,0
1,0,1,3,0,0,0,0,0
1,6,12,7,7,6,2,20,0
1,3,1,5,2,1,1,0,0
1,1,1,2,0,0,1,0,0
1,0,1,2,0,0,1,0,0
1,0,1,2,0,0,0,0,0
2,3,8,2,6,5,5,17,0
1,4,10,5,6,5,3,10,0
2,0,1,2,1,1,1,0,0
3,5,13,3,10,9,9,9,0
2,0,2,2,0,0,0,0,0
1,3,1,2,9,9,7,0,0
5,5,16,3,6,5,6,25,0
2,5,1,2,7,6,4,22,0
1,0,1,2,1,0,1,3,0
1,0,1,2,0,0,0,4,0
6,6,6,4,7,6,7,24,0
2,0,1,2,0,0,0,0,0
5,4,1,2,4,3,3,13,0
6,16,19,2,7,7,5,31,0
1,1,2,2,1,1,3,3,0
2,2,6,3,3,2,3,3,0
6,9,24,2,6,5,6,2,0
1,2,5,3,4,3,2,11,0
4,9,16,7,8,7,4,10,0
2,4,12,3,6,5,3,15,0
5,13,18,2,7,7,5,6,0
1,1,1,2,10,9,8,57,0
1,3,8,2,3,3,5,5,0
2,1,3,2,1,1,1,33,0
2,2,7,11,3,3,5,7,0
5,4,11,4,5,4,5,16,0
2,0,4,2,2,1,0,0,0
8,6,3,2,4,3,4,89,0
6,15,17,6,10,9,6,13,0
4,3,11,4,7,6,3,2,0
2,2,6,5,6,5,10,68,0
1,4,1,2,6,5,4,12,0
1,1,3,2,3,2,4,11,0
1,4,3,3,5,4,2,2,0
3,2,1,2,4,3,2,11,0
1,2,4,2,3,3,5,12,0
2,0,17,2,0,0,0,0,0
6,10,32,5,8,7,7,55,0
2,1,3,2,4,3,2,11,0
2,5,13,2,6,5,5,18,0
7,12,104,6,8,7,8,41,0
3,3,13,2,3,3,4,11,0
2,8,4,4,8,7,6,25,0
1,1,4,2,4,3,2,13,0
3,3,2,2,5,4,4,10,0
2,4,2,2,4,3,4,36,0
5,8,1,2,8,7,8,18,0
2,6,27,2,11,10,9,49,0
1,2,3,3,2,2,3,2,0
2,5,2,2,8,7,8,21,0
2,6,8,5,6,5,5,30,0
1,0,0,1,0,0,1,5,0
1,0,1,2,0,0,1,0,0
1,0,1,2,9,9,7,0,0
4,5,2,4,6,5,6,14,0
5,7,7,2,6,5,4,17,0
1,0,1,2,0,0,0,0,0
5,4,9,2,6,5,4,4,0
1,0,3,2,0,0,0,4,0
7,8,36,2,8,7,6,55,0
2,2,1,1,3,3,4,24,0
2,3,3,2,6,5,6,2,0
3,1,11,2,1,0,3,7,0
5,7,1,2,5,4,7,19,0
5,5,3,2,3,2,3,15,0
3,3,9,2,3,2,3,2,0
3,7,2,2,4,3,5,21,0
1,1,3,6,3,2,3,3,0
3,4,5,4,2,2,0,0,0
2,3,3,2,7,6,6,11,0
1,3,4,2,6,5,6,9,0
6,5,8,2,9,8,5,55,0
5,6,9,4,4,3,5,66,0
1,1,3,2,2,1,2,43,0
5,9,10,5,9,8,8,79,0
2,1,1,2,1,1,2,0,0
1,1,2,2,1,1,0,2,0
2,2,4,2,3,2,3,11,0
2,3,1,2,4,3,3,6,0
1,0,1,2,9,8,7,0,0
2,0,1,2,0,0,0,3,0
1,1,3,2,3,2,2,15,0
3,4,27,2,5,4,7,9,0
5,5,1,2,2,2,1,2,0
2,1,1,2,1,1,1,2,0
1,5,13,4,9,8,8,56,0
1,3,14,2,2,1,3,6,0
6,10,37,5,7,6,7,63,0
5,3,1,3,2,2,1,2,0
1,3,2,3,4,3,2,19,0
1,2,1,2,1,1,0,2,0
1,6,8,2,6,5,7,25,0
7,8,2,2,10,9,9,18,0
6,4,2,2,5,4,2,22,0
5,7,3,2,8,7,8,46,0
3,5,14,4,6,5,3,0,0
2,2,2,3,0,0,0,0,0
1,1,2,2,1,1,0,6,0
4,7,28,4,8,7,4,12,0
4,3,4,2,3,2,2,17,0
1,2,4,4,1,1,2,5,0
2,2,7,4,1,1,1,39,0
4,3,14,3,3,2,4,21,0
3,2,2,5,4,4,3,9,0
1,3,1,2,4,3,4,6,0
2,7,4,2,7,6,5,26,0
1,0,3,2,2,1,1,0,0
6,7,33,2,8,7,4,13,0
2,3,4,2,2,1,1,0,0
4,10,7,2,9,8,9,13,0
1,7,3,2,6,5,5,26,0
1,1,7,5,3,2,3,3,0
4,4,12,2,11,10,10,49,0
5,7,10,5,4,3,5,8,0
3,2,6,2,2,2,2,4,0
2,3,2,2,7,6,9,28,0
6,5,8,2,9,8,5,55,0
2,1,3,2,0,0,1,0,0
1,4,1,2,3,2,2,21,0
2,1,3,2,3,2,4,13,0
1,0,1,0,1,1,1,0,0
5,18,25,8,15,14,5,13,0
3,4,1,2,5,4,3,10,0
1,2,7,2,4,4,3,3,0
1,3,1,2,6,5,2,9,0
3,7,3,3,9,8,8,41,0
1,1,1,2,1,1,1,4,0
7,10,4,2,10,9,5,8,0
1,3,1,0,6,5,6,8,0
1,0,2,2,3,2,1,0,0
1,1,1,2,1,1,0,4,0
3,4,6,11,4,3,2,9,0
2,2,1,2,3,2,2,5,0
1,4,3,2,4,3,3,11,0
5,6,28,2,3,3,4,4,0
5,7,10,5,4,3,5,8,0
3,6,10,4,7,6,11,77,0
3,2,7,2,3,2,4,6,0
1,0,1,2,0,0,0,0,0
1,11,5,2,9,9,7,9,0
2,1,1,2,13,12,8,42,0
1,3,3,2,3,2,4,11,0
1,3,4,4,6,5,5,6,0
3,13,17,3,7,6,5,12,0
1,1,2,2,3,2,4,19,0
1,2,1,2,3,2,3,10,0
2,5,10,3,3,2,5,21,0
4,3,3,2,6,5,6,15,0
2,3,4,2,4,4,2,0,0
1,2,3,2,5,4,3,13,0
1,7,2,5,6,5,4,0,0
4,3,8,2,4,3,1,9,0
2,1,2,2,3,2,2,11,0
2,3,2,2,3,2,3,6,0
3,6,6,2,5,5,3,6,0
1,0,1,2,0,0,0,2,0
1,1,1,1,2,2,1,0,0
4,2,1,2,4,3,2,11,0
2,2,1,2,2,2,1,6,0
5,5,4,4,5,4,6,13,0
3,13,5,3,11,10,7,5,0
2,3,2,2,4,3,5,17,0
1,2,1,2,1,1,0,2,0
2,0,6,2,1,1,1,0,0
1,1,2,2,1,1,3,3,0
4,3,3,2,4,3,2,11,0
3,8,6,2,9,8,8,20,0
2,5,1,2,5,4,3,6,0
1,3,4,2,3,2,4,13,0
2,2,3,3,3,3,1,5,0
1,1,6,2,1,1,1,0,0
6,8,1,2,4,3,3,20,0
6,9,23,2,5,4,6,2,0
8,8,13,5,11,10,8,65,0
1,1,1,2,4,3,4,51,0
5,3,1,2,3,2,3,22,0
3,5,1,2,5,4,4,17,0
1,1,1,2,1,1,0,0,0
2,1,2,4,2,2,1,2,0
5,3,8,5,3,2,1,5,0
1,2,2,2,4,3,3,6,0
9,14,2,2,9,9,7,0,0
2,4,16,7,6,5,4,8,0
1,3,5,2,5,4,4,11,0
4,9,9,4,8,7,5,23,0
1,1,21,9,3,2,2,13,0
4,5,6,2,4,3,3,5,0
1,4,4,4,4,3,4,9,0
3,2,22,2,6,5,5,12,0
3,4,2,4,5,4,3,16,0
1,1,6,3,1,1,0,0,0
2,2,0,0,5,4,6,0,0
2,2,3,2,5,4,2,11,0
2,2,4,2,3,2,3,23,0
4,2,7,2,3,2,1,3,0
2,0,1,2,1,1,2,0,0
2,1,22,5,3,2,5,51,0
1,3,1,7,4,3,4,6,0
2,1,4,2,4,3,2,11,0
1,6,4,3,8,7,7,12,0
2,4,5,2,5,4,6,13,0
6,10,37,5,7,6,7,63,0
4,11,5,4,6,5,4,13,0
4,3,1,3,3,2,1,9,0
2,3,5,4,1,1,1,0,0
3,2,3,2,3,2,4,13,0
3,7,2,2,4,3,5,21,0
1,3,1,2,3,2,4,8,0
2,3,8,2,4,3,2,11,0
2,5,4,4,7,6,5,24,0
3,9,2,5,6,5,6,31,0
1,2,2,6,3,3,3,4,0
3,5,1,2,7,6,4,8,0
4,4,9,2,3,2,2,17,0
1,1,69,4,3,2,4,17,0
1,0,1,0,0,0,0,0,0
3,5,2,5,6,5,2,13,0
1,3,4,5,2,1,1,0,0
4,6,1,2,9,9,7,0,0
1,1,29,2,3,2,2,15,0
1,1,2,2,0,0,0,0,0
5,9,29,3,9,8,8,16,0
7,8,2,2,5,4,5,46,0
3,5,3,2,8,7,8,12,0
2,3,4,2,4,3,3,9,0
1,2,1,2,3,2,3,8,0
2,3,4,2,3,3,1,2,0
1,0,1,2,0,0,1,0,0
1,0,1,2,0,0,0,2,0
3,4,4,2,3,2,5,6,0
1,1,1,2,1,1,0,2,0
1,5,2,5,4,4,3,45,0
1,2,5,2,3,2,2,19,0
1,1,1,2,1,1,0,2,0
3,7,1,2,4,3,3,5,0
1,1,1,2,1,1,0,2,0
2,2,2,3,8,8,7,0,0
2,2,1,2,5,4,2,9,0
4,8,10,9,6,5,4,2,0
3,3,1,2,4,3,3,6,0
3,5,10,3,5,4,3,12,0
5,6,1,2,4,3,3,8,0
2,2,1,2,3,2,3,6,0
2,3,8,6,2,2,3,0,0
3,2,1,2,4,3,2,11,0
1,1,1,2,2,1,1,0,0
1,0,1,2,0,0,0,0,0
1,1,4,3,2,1,1,0,0
4,2,1,2,3,2,2,11,0
1,2,4,2,3,2,2,19,0
1,0,1,2,0,0,0,0,0
8,7,12,4,6,5,3,18,0
8,7,13,3,6,5,2,8,0
6,8,27,5,6,5,5,35,0
1,1,9,2,3,2,4,15,0
2,2,10,2,4,3,6,14,0
2,3,10,2,4,3,3,6,0
5,5,2,2,1,1,1,6,0
7,28,17,13,10,9,5,12,0
2,1,6,9,3,2,1,6,0
1,1,1,2,2,2,0,4,0
2,3,1,2,3,3,3,2,0
6,10,32,5,8,7,7,55,0
4,15,12,10,7,6,8,7,0
1,4,4,3,7,6,7,30,0
1,2,1,2,9,9,7,0,0
5,9,3,2,8,7,7,15,0
6,5,2,2,6,5,3,4,0
3,3,2,2,2,2,2,4,0
1,4,7,4,9,8,9,113,0
1,8,16,12,6,5,5,27,0
2,2,3,2,1,1,2,0,0
1,1,11,2,5,4,5,21,0
1,1,2,2,1,1,0,4,0
1,0,1,2,0,0,0,0,0
4,10,4,2,6,5,5,31,0
1,7,2,5,6,5,4,0,0
2,2,1,2,5,4,3,4,0
4,6,1,2,5,4,4,21,0
1,5,5,5,5,4,3,0,0
6,9,15,3,12,11,10,128,0
5,9,1,4,8,7,5,23,0
1,4,2,2,5,4,6,48,0
5,3,2,2,3,2,2,14,0
3,3,2,2,3,2,3,15,0
2,2,1,2,4,3,2,13,0
4,9,7,2,9,8,6,17,0
3,2,5,2,2,2,1,2,0
1,1,1,2,1,1,0,0,0
2,5,6,2,6,5,4,25,0
1,4,9,5,7,6,5,14,0
1,0,1,2,0,0,0,0,0
1,1,2,2,1,1,0,2,0
1,0,0,0,0,0,0,0,0
1,5,1,2,4,3,4,6,0
2,3,5,2,4,3,3,11,0
2,2,3,2,8,7,5,23,0
1,3,4,3,5,4,6,12,0
5,9,2,2,8,7,9,33,0
7,8,1,5,4,3,4,49,0
2,4,2,2,6,5,4,21,0
10,17,37,7,13,12,11,127,0
1,0,2,3,1,1,1,0,0
2,2,1,2,3,2,3,10,0
1,3,15,4,3,3,3,7,0
1,0,1,2,0,0,1,0,0
2,4,10,4,5,4,3,2,0
5,12,21,5,11,10,7,51,0
5,11,24,14,11,10,13,25,0
4,7,5,2,10,9,6,41,0
4,3,3,2,4,3,3,13,0
1,3,7,2,2,1,2,4,0
5,11,2,3,8,7,10,82,0
6,6,4,3,4,3,5,26,0
7,6,5,4,5,4,3,50,0
2,1,1,2,9,8,7,0,0
2,0,1,2,0,0,1,0,0
2,0,1,2,0,0,0,0,0
1,2,1,2,6,5,6,12,0
3,2,5,2,2,2,1,0,0
9,7,10,2,7,6,3,10,0
1,6,22,2,3,3,5,9,0
5,12,5,6,11,10,8,6,0
6,9,8,4,9,8,10,54,0
5,5,35,2,4,3,4,18,0
3,6,12,4,8,7,7,51,0
6,10,32,5,8,7,7,55,0
1,3,1,2,4,3,3,19,0
4,4,12,2,6,5,8,37,0
2,5,6,3,5,4,2,2,0
1,0,2,2,3,2,1,0,0
4,3,14,3,3,2,4,21,0
4,5,2,2,5,4,2,3,0
1,3,1,2,4,3,3,19,0
